Type,Electrolyte,Potential [V],Period [s],Rat_first
Bicamada,KCl,0.8,0.101,0.5774982738567038
Bicamada,KCl,0.8,0.102,0.7658437045914686
Bicamada,KCl,0.8,0.105,0.9053724660545214
Bicamada,KCl,0.8,0.11,0.9500976455929443
Bicamada,KCl,0.8,0.12,0.9653005977916386
Bicamada,KCl,0.8,0.14,0.9716451759489834
Bicamada,KCl,0.8,0.15,0.9785391320432253
Bicamada,KCl,0.8,0.18,0.9884275036890026
Bicamada,KCl,0.8,0.2,0.9717194785994874
Bicamada,KCl,0.8,0.3,1.0175245740766232
Bicamada,KCl,0.8,0.5,0.9853008207890864
Bicamada,KCl,0.8,0.6,0.9793021193379632
Bicamada,KCl,0.8,0.85,0.9911471228311853
Bicamada,KCl,0.8,1.1,0.9808388772753909
Bicamada,KCl,0.8,1.6,0.9947320786671435
Bicamada,KCl,0.8,2.1,0.9954107135405758
