Type,Electrolyte,Potential [V],Period [s],Rat_first
Enode,KCl,0.8,0.101,0.7596170112269531
Enode,KCl,0.8,0.102,0.7243062032400389
Enode,KCl,0.8,0.105,0.9896661891932347
Enode,KCl,0.8,0.11,0.8834993050663617
Enode,KCl,0.8,0.12,0.9030509542336905
Enode,KCl,0.8,0.14,0.9392413913743681
Enode,KCl,0.8,0.15,0.7793348798405163
Enode,KCl,0.8,0.18,0.8970833478687643
Enode,KCl,0.8,0.2,0.7029319733415912
Enode,KCl,0.8,0.3,0.9651941526426558
Enode,KCl,0.8,0.5,0.9915884292863887
Enode,KCl,0.8,0.6,1.0120445025981435
Enode,KCl,0.8,0.85,1.008444328239973
Enode,KCl,0.8,1.1,1.0145103133583493
Enode,KCl,0.8,1.6,1.0097236080663436
Enode,KCl,0.8,2.1,1.020595537306429
