Type,Electrolyte,Potential [V],Period [s],Rat_first
Enode,MgCl2,0.8,0.101,0.8012942720556882
Enode,MgCl2,0.8,0.102,0.8035660861706618
Enode,MgCl2,0.8,0.105,0.9954401353334067
Enode,MgCl2,0.8,0.11,0.918406033454238
Enode,MgCl2,0.8,0.12,0.9693516908664814
Enode,MgCl2,0.8,0.14,0.9654845967042293
Enode,MgCl2,0.8,0.15,0.6151022717734287
Enode,MgCl2,0.8,0.18,0.9559952085714233
Enode,MgCl2,0.8,0.2,0.42111584955287545
Enode,MgCl2,0.8,0.3,1.001627583071943
Enode,MgCl2,0.8,0.5,1.043809719322102
Enode,MgCl2,0.8,0.6,1.0222188778370003
Enode,MgCl2,0.8,0.85,1.008973075715245
Enode,MgCl2,0.8,1.1,0.9995281168108443
Enode,MgCl2,0.8,1.6,0.9749035234884446
Enode,MgCl2,0.8,2.1,0.9835948192940202
