Type,Electrolyte,Potential [V],Period [s],Rat_first,Rat_first.1
Standard,KCl,-0.5,0.0010000000000000009,0.5436265743153276,0.06658703745787674
Standard,KCl,-0.5,0.001999999999999988,0.6539750913709715,0.128804744448849
Standard,KCl,-0.5,0.0049999999999999906,0.7275402357979774,0.0366195835597953
Standard,KCl,-0.5,0.009999999999999995,0.7653437442224288,0.05442042967990527
Standard,KCl,-0.5,0.01999999999999999,0.8364344531225084,0.022336677917773193
Standard,KCl,-0.5,0.04000000000000001,0.8230558800886514,0.00837098588232055
Standard,KCl,-0.5,0.04999999999999999,0.8710233234587967,0.029601355136307607
Standard,KCl,-0.5,0.07999999999999999,0.9200345445228254,0.024321496603605986
Standard,KCl,-0.5,0.1,0.9467072096383924,0.059003349303156795
Standard,KCl,-0.5,0.19999999999999998,1.0736311284688398,0.10616966919598983
Standard,KCl,-0.5,0.4,1.3005094732976896,0.050825042035541536
Standard,KCl,-0.5,0.5,1.1746846107300168,0.060601719940935
Standard,KCl,-0.5,0.75,0.8104917857488387,0.0337127761483133
Standard,KCl,-0.5,1.0,0.8478812960277993,0.0142523475299402
Standard,KCl,-0.5,1.5,0.8421176523588735,0.02005592665588908
Standard,KCl,-0.5,2.0,0.933719352892194,0.21862315943144453
